fa_flight_id,path_length_ecld,path_length_dbns
SKW4778-1452299460-schedule-0000,81.31479236038525,355.16487663977966
ASA29-1452288900-schedule-0000,86.69425648215832,1088.4893567746565
LYM978-1452458595-0-5,82.16137281692819,655.7876024128584
ASA609-1452294600-schedule-0000,111.32427015204527,1155.5176623092752
SKW6514-1452234197-airline-0199,121.74974193305978,1215.874154308048
SKW3427-1452290700-schedule-0000,128.00719028733286,890.0621566408037
ASA335-1452297000-schedule-0001,120.471290578923,1113.773245044823
ASA677-1452293700-schedule-0000,126.85174884769542,811.8207572581673
DAL558-1452297000-schedule-0001,125.65155897117413,834.8526447534342
ASA110-1452292200-schedule-0002,73.35416404776073,489.1875477431309
QXE2233-1452302220-schedule-0000,70.6530510001682,565.4288854386222
UAL1792-1452236788-airline-0086,123.950481090883,781.8649560150682
VRD795-1452292500-schedule-0000,105.56787838014726,1049.3295349007342
SKW3421-1452293400-schedule-0000,121.51419394062658,854.1339198736433
ASA413-1452298200-schedule-0000,124.87652789090163,511.0210735090078
FFT141-1452296100-schedule-0000,125.8796962679613,1215.3919076394131
EVA26-1452267600-schedule-0000,74.29951758085579,1142.978305631628
SWA288-1452259813-airline-0003,116.80201498681171,758.2360645532799
SWA143-1452234544-airline-0277,128.48748299011018,859.9905309857428
ASA315-1452299700-schedule-0000,127.40495917545773,1322.1843591992367
ASA775-1452296400-schedule-0000,129.71699618145297,738.9978216178588
UAL1641-1452233840-airline-0123,132.29854520714804,914.1082508587393
ASA759-1452293700-schedule-0001,121.28767478259817,480.42589862333443
AAL184-1452292800-schedule-0000,114.26157197651418,548.6216223313128
QXE2069-1452303600-schedule-0001,76.35524996590757,474.3922075771416
ASA479-1452297600-schedule-0000,108.81027042754954,1126.7462588532346
SKW3423-1452293100-schedule-0000,82.59878983129842,1034.2058645364427
DAL2188-1452288600-schedule-0000,119.69626285822302,1157.6829520615015
DAL461A-1452452851-0-1,90.75336739725495,712.3781796007133
FDX568-1452450570-5-0,137.6741347897025,1274.3123187004085
QXE2231-1452301500-schedule-0000,126.55898622368439,856.5212844160487
VRD746-1452299100-schedule-0000,120.48732428757413,1238.8792493578906
QXE2109-1452306300-schedule-0000,106.98970725892592,716.5054688520864
SWA1485-1452234544-airline-0373,112.93785372417663,626.5584038231527
ASA697-1452304500-schedule-0000,78.53250010678401,930.2727323316839
JZA8099-1452245968-airline-0006,71.70339589359408,588.1163011982159
ASA793-1452289200-schedule-0000,75.4812129053805,927.7674488880893
ASA507-1452296400-schedule-0001,105.79171701005697,520.0895979078045
QXE2052-1452306600-schedule-0000,109.37330086668727,422.67889955474055
QXE2583-1452302700-schedule-0000,76.02898490087345,599.2280493482943
ASA229-1452291300-schedule-0000,125.29718972049213,861.8023096829895
SKW3453-1452302400-schedule-0000,125.17964558964599,708.7108252554222
DAL1299-1452298200-schedule-0000,69.1594208046056,306.79274683257887
ASA623-1452301800-schedule-0000,118.99217584783054,534.7980464151509
DAL1187-1452296340-schedule-0000,93.98617695321899,1134.349573504786
SKW4678-1452304080-schedule-0000,130.55252883197306,936.6661093659624
AAL521-1452299940-schedule-0000,134.8838340658869,1350.2513483363712
ASA767-1452291300-schedule-0000,87.68492098243085,526.3678970885629
AAL41D-1452463264-9-0,88.38306159269118,1035.6541883909288
SWA139-1452234544-airline-0002,120.9177496111014,507.19007538133013
ASA529-1452302100-schedule-0000,102.92804380890836,591.9977373243133
CPZ5738-1452303900-schedule-0000,108.62705189320204,723.5008255735222
ASA735-1452293700-schedule-0000,81.26484458193677,477.1241448824197
QXE2262-1452307500-schedule-0000,107.10956730830067,444.2500168041637
DAL8874-1452464172-1-0,88.9098804151467,1138.070375548615
AAL1220-1452295500-schedule-0000,124.2417084774448,1214.2087630571311
QXE2496-1452307860-schedule-0000,99.52262170671528,464.62433381782864
ASA331-1452305100-schedule-0000,104.89709008141939,1048.9602172600664
ASA201-1452304200-schedule-0001,106.9689835374571,1101.1778178335007
ASA457-1452301800-schedule-0000,101.99109602042547,691.4078471135618
UAL326-1452261655-airline-0133,89.37310476606223,963.666050914156
CPZ5741-1452301200-schedule-0000,108.9992816059848,396.4206572963527
DAL485-1452287700-schedule-0001,91.76148468785667,982.0046520580324
ASA417-1452308400-schedule-0001,91.83248147794006,573.713492371809
QXE2119-1452306000-schedule-0001,89.15893561336625,426.44950085793255
CPZ5774-1452294000-schedule-0000,117.1043425005448,630.5301719586736
QXE2423-1452304200-schedule-0000,89.01002295265562,552.826912807669
SKW3441-1452302700-schedule-0000,101.24736227119826,917.85210417509
QXE2484-1452307800-schedule-0000,103.65119469068033,546.162173566711
ASA755-1452297000-schedule-0000,120.3863032978091,1209.8698659324887
UAL1859-1452233840-airline-0135,112.45422916201622,677.348595849888
QXE2470-1452310200-schedule-0000,117.5966327544772,556.2937847940124
QXE2256-1452306900-schedule-0000,108.18955619648104,697.3440000147007
ASA64-1452307740-schedule-0000,69.77427844564616,537.8805490460259
UAL1696-1452292860-schedule-0000,120.97186588527236,1111.561031838739
SKW3459-1452307200-schedule-0001,107.02290516278376,720.7377860593712
ASA31-1452292800-schedule-0000,74.29601786440583,297.92519848198947
ASA757-1452293700-schedule-0002,83.10385696333537,630.9325887816885
ASA753-1452293700-schedule-0003,82.50550833567247,1033.3304926347864
ASA671-1452299400-schedule-0000,124.72565569874078,1012.7132615101549
QXE2511-1452311400-schedule-0000,76.93866665040528,460.9510844783912
UAL1583-1452233840-airline-0017,121.61997577503348,807.5076986202467
SKW4439-1452304740-schedule-0000,110.62048127994119,525.9586666135936
ASA233-1452303600-schedule-0000,107.86281142781247,471.8200620727511
ASA657-1452299400-schedule-0000,131.68252686545569,1320.6104504331083
UAL1977-1452245312-airline-0030,130.14979954119605,1318.851956498204
ASA319-1452307800-schedule-0000,108.08045178874815,496.94631084054697
QXE2203-1452309660-schedule-0000,80.5556097372741,577.5482676018582
ASA371-1452311100-schedule-0000,79.76256328351728,654.5424482351418
SKW4780-1452311700-schedule-0000,73.12157315386692,196.78124692081985
SKW4731-1452311700-schedule-0000,110.46196337959621,572.129072782623
QXE2042-1452312000-schedule-0000,109.61670640905152,697.9023262652764
QXE2001-1452310500-schedule-0000,118.95564439299612,776.1375368815824
AAL609-1452294300-schedule-0000,90.02080952014644,1191.994112358178
ASA745-1452296400-schedule-0000,122.85794000385945,1211.7275310172606
ASA751-1452300600-schedule-0000,114.11974463535968,652.2629990173073
ASA461-1452303600-schedule-0000,114.70500721166889,1156.6184929410592
ASA876-1452295200-schedule-0000,105.70443676274101,568.4491098207957
ASA3-1452296100-schedule-0000,83.11735951151623,380.3603702582996
SKW4593-1452234540-airline-0117,113.8041657600247,402.31690587751575
QXE2397-1452309900-schedule-0000,82.69460732121294,356.11970468956974
ASA777-1452294600-schedule-0000,134.85470267527037,965.5126626444758
QXE2218-1452311940-schedule-0000,85.90161784101232,658.7098882234778
ASA533-1452306300-schedule-0001,135.55597245807672,925.8161882947418
DAL2536-1452303180-schedule-0000,81.17749335409944,505.34831418232693
ASA205-1452299700-schedule-0001,116.83268737951909,1062.7734114601828
ASA729-1452297000-schedule-0000,83.53853477830798,1009.6799789175464
VRD797-1452304500-schedule-0001,118.61021920316416,1214.7711749141158
ASA11-1452291600-schedule-0000,85.23002688017225,1087.826392510621
QXE2489-1452307800-schedule-0001,92.95737188459239,613.6443682891613
SKW4733-1452308400-schedule-0000,126.54320089777313,863.023621246015
DAL1360-1452304500-schedule-0000,127.69416939221844,866.8346393729935
ASA209-1452293400-schedule-0000,141.44262797007212,855.5518317814193
ASA289-1452306300-schedule-0000,121.82621960260816,809.7000163116376
ASA429-1452307200-schedule-0000,124.39685859814558,813.4813202528914
JBU1006-1452306420-schedule-0000,103.59212336076851,693.3900778203875
QXE2003-1452311100-schedule-0001,135.8095561114285,945.3497432066608
AAL1223-1452300900-schedule-0000,128.9824151037492,1368.5054535571799
ACA541-1452237102-airline-0033,93.1531012335662,713.177026821584
DAL460-1452295500-schedule-0000,87.24060400142159,334.8996362068182
QXE2454-1452309900-schedule-0000,118.00977140125248,805.4461878810471
N367DA-1452458242-5-0,125.82232288438752,513.8469884495904
ASA98-1452303900-schedule-0000,74.32739536423088,615.7077309492564
ASA894-1452296700-schedule-0000,118.70010812898117,535.200564170914
ASA643-1452306900-schedule-0000,131.35765101996526,1144.6198321298914
ASA337-1452310200-schedule-0000,108.39634334597231,421.50295475347104
QXE2239-1452313800-schedule-0002,73.84872499820429,615.8110686372152
HAL22-1452297300-schedule-0000,123.54770316374932,1369.1838653695233
DAL2210-1452296220-schedule-0000,112.93095207262992,752.4835025123205
SWA544-1452234544-airline-0725,112.4994825667711,1031.09760312651
ASA787-1452300000-schedule-0000,126.53537415605241,1239.79123017806
DAL1957-1452308100-schedule-0000,127.36743461209291,736.478032582295
ASA800-1452311100-schedule-0000,115.08423825382482,778.929166916355
ASA832-1452299100-schedule-0001,107.31444828719778,472.58985756891116
QXE2448-1452311700-schedule-0000,105.13468474577378,745.2504103072758
SKW4516-1452305400-schedule-0000,115.33468556924419,796.4280993613395
ASA667-1452304200-schedule-0000,119.42495161421736,777.191646339382
DAL1107-1452298800-schedule-0000,122.64945947686279,1111.1504665697382
DAL1651-1452301680-schedule-0000,87.86401925501828,1189.179563273248
ASA15-1452296700-schedule-0000,74.38212134326021,774.1487437321805
ASA453-1452308700-schedule-0000,112.5134716956001,1231.0497290684077
QXE2006-1452315600-schedule-0000,128.23887404769025,814.8867197437892
ASA35-1452296100-schedule-0001,124.15071235426215,860.63413299432
UAL627-1452233840-airline-0131,129.58573168744047,893.5462319933268
ASA820-1452299700-schedule-0000,108.41423991532943,673.0070042427647
ASA21-1452303600-schedule-0001,85.42325461907592,1137.596464951064
ASA675-1452308100-schedule-0000,123.21019147817381,882.5454363773941
SWA1591-1452234544-airline-0537,113.53541476641075,426.16984446453563
SWA9014-1452473307-1-1,93.88987216786987,713.4966524917086
ASA19-1452297300-schedule-0000,140.10955529999603,1000.2289305847657
UAL262-1452233840-airline-0031,136.7578357668695,944.5765281691338
UAL478-1452236835-airline-0021,115.16617255327091,1133.6549506354754
SWA441-1452234544-airline-0218,111.61175222279425,803.7454830163143
ASA505-1452310800-schedule-0000,103.34945457327063,469.20941324680996
ASA239-1452310200-schedule-0001,103.43585470359264,642.4087289245983
QXE2174-1452403854-1-1,108.84967689547527,622.2764246638253
ASA158-1452308400-schedule-0000,67.99568379458668,536.4579803991473
ASA611-1452311700-schedule-0001,115.17024196632458,1134.89266023951
ASA223-1452313800-schedule-0001,107.96306768235883,521.1359823420426
VRD752-1452314700-schedule-0002,108.32784664285832,699.6756358267626
HAL30-1452303600-schedule-0002,110.30390183780402,1153.8031411750173
JBU497-1452234384-airline-0011,81.46679487834577,1083.3867384455336
SWA2138-1452234544-airline-0792,119.9224457321638,1063.5221958893922
ASA469-1452310500-schedule-0000,109.31579820102822,650.7945441658975
SKW3447-1452307200-schedule-0000,121.2119927784106,677.6262242933402
ASA9804-1452477900-1-0,65.14933279945929,459.2286126182827
AAL603-1452312300-schedule-0000,126.15149145328637,1139.401865307677
ASA66-1452391595-airline-0072,72.67078751370947,510.68517201090253
SWA1425-1452234544-airline-0407,103.67597589913832,389.47226128793255
SWA2654-1452314700-schedule-0001,108.74625739941682,448.1102558172171
AAL45-1452295800-schedule-0000,88.04378948203716,711.7774914295377
CPZ5722-1452234540-airline-0172,107.08517834170875,448.59880259756426
DAL2338-1452404219-airline-0006,125.81141936936376,763.2126786789869
SWA1330-1452261509-airline-0036,126.84717946222553,1139.1152622106852
AAL986-1452311400-schedule-0000,126.36406568081604,1290.5195188237335
UAL1157-1452310500-schedule-0002,122.68490598746229,1158.5506803503658
ASA427-1452405656-airline-0010,103.68729356161583,692.3622641978122
ASA601-1452449553-airline-0159,113.40652992893291,778.8049718502941
AAL134-1452302040-schedule-0000,131.9833520926781,1272.0124740790313
UAL351-1452236788-airline-0045,107.0273966894588,496.0787303345188
ASA471-1452459478-airline-0123,103.46408987343887,995.6334986495623
ASA106-1452408947-airline-0031,74.67595576882437,612.9670850343911
ASA132-1452458590-airline-0009,74.17823432993116,1148.315216165391
ASA108-1452332700-schedule-0000,64.69987856362833,336.0763567471073
DAL1995-1452332400-schedule-0000,76.16012768272716,483.8423930923156
QXE2544-1452344400-schedule-0001,106.82644971216587,721.7131188395659
DAL1305-1452386056-airline-0152,102.16903920631844,995.5796795702354
UAE227-1452381655-3-0,83.08037587960878,1147.5241288952798
ASA852-1452415566-airline-0054,107.91842781499874,470.84254942311816
ASA128-1452334500-schedule-0001,76.40994079084776,1070.1180868517856
QXE2329-1452322907-airline-0180,73.12945046893472,563.6451293708265
ASA695-1452344400-schedule-0003,78.82770178059116,678.9817419547816
ASA136-1452336300-schedule-0000,74.05771797999105,993.0552366328815
QXE2289-1452322907-airline-0137,80.2999880902677,578.3828245729657
SKW4719-1452342000-schedule-0001,134.98350311515412,746.7310269109207
QXE2205-1452346800-schedule-0000,117.67427260335687,849.5399829752131
QXE2149-1452322907-airline-0212,91.80920320065415,636.9454694932411
DAL1768-1452416473-airline-0071,119.54154745189034,1390.083300913511
ASA878-1452417670-airline-0018,106.57645129792533,747.2176993350489
QXE2319-1452344400-schedule-0000,78.65234080088405,453.1211591074245
QXE2353-1452322907-airline-0015,72.5254056025289,583.4584314790843
SKW4509-1452345600-schedule-0000,116.96866785798419,802.7792110711782
CPZ5826-1452336660-schedule-0000,74.97255054278281,590.5614736159861
QXE2023-1452322907-airline-0060,130.5532901429265,939.8975677711702
ASA816-1452419754-airline-0042,103.75131651235804,419.9628601448145
CPZ5835-1452344400-schedule-0003,81.52042744967329,705.1519019291657
SKW4701-1452344400-schedule-0000,74.30993685229251,397.9605491314556
QXE2115-1452346200-schedule-0000,81.49716960278131,629.4315480860816
QXE2294-1452348600-schedule-0000,104.82834886955439,695.377462350199
SKW4633-1452348000-schedule-0000,126.70785777015074,910.4758713331378
QXE2227-1452348000-schedule-0003,78.65928028280814,363.43913955858636
SKW3450-1452322907-airline-0157,87.61951309445737,309.2926116709965
CPZ5681-1452348000-schedule-0002,76.50327953482352,358.7226647136149
QXE2101-1452322907-airline-0160,150.32760218543805,1104.8681655009075
SKW4848-1452348300-schedule-0000,122.29321259779259,510.9712900118179
ASA850-1452420068-airline-0075,119.92900384357873,504.3828970810945
QXE2429-1452322907-airline-0064,77.67686241077358,395.8190519862276
QXE2087-1452322907-airline-0196,121.66342064159306,732.0442557243709
QXE2455-1452344400-schedule-0004,82.48549252083403,428.7983004991594
QXE2433-1452344400-schedule-0001,82.43573543638314,404.936336890732
QXE2280-1452322907-airline-0113,114.50865107960674,452.5739405363698
DAL968-1452390049-airline-0064,110.36191186329377,1078.3857361644943
ASA699-1452348000-schedule-0003,85.67908643599041,1062.8770827700362
QXE2328-1452350100-schedule-0000,100.08487044235875,566.8769930904988
QXE2211-1452322907-airline-0189,87.30961846374709,709.3295891620496
CPZ5798-1452347100-schedule-0000,83.76365923005989,455.97664902355115
ASA544-1452350400-schedule-0001,71.53232755083911,411.43329489826465
ASA345-1452348000-schedule-0006,120.77127078698345,759.1365533059745
DAL128-1452398139-airline-0087,78.99421747450918,1123.2784480194236
ASA631-1452344400-schedule-0002,119.33411333098782,803.0494353686082
ASA423-1452351600-schedule-0000,98.33471658615693,917.3347715461155
SKW3489-1452348000-schedule-0000,116.00038206632672,753.5373593174572
DAL588-1452316200-schedule-0000,73.33656675834777,1067.051326853773
QXE2452-1452351300-schedule-0000,101.53990999660888,412.28891661650664
SKW3475-1452348000-schedule-0008,112.3030874397413,725.2541385007457
ASA367-1452350400-schedule-0000,103.41622354987939,441.674410697345
QXE2246-1452353400-schedule-0002,118.61867817809096,732.9552303915593
SWA2501-1452350700-schedule-0000,105.57012313925445,444.7553914179436
ASA39-1452342600-schedule-0001,79.39110097024822,503.38785362973016
SKW3443-1452348000-schedule-0004,126.21079519285237,1088.9702076797023
QXE2383-1452355200-schedule-0000,72.49830621855153,607.7300452739382
QXE2445-1452322907-airline-0071,90.61349778656121,736.9655265041226
ASA321-1452349800-schedule-0001,118.12950105543189,1363.0767655295617
CPZ5808-1452348900-schedule-0000,124.53609497358877,690.5429994840483
ASA477-1452348000-schedule-0004,124.46988558363117,489.98789002672106
ASA313-1452350700-schedule-0000,123.59114989454268,1294.0617969739596
SKW3435-1452322907-airline-0091,129.77479994600526,1318.5150437354673
ASA669-1452348000-schedule-0001,132.45298764700715,641.2010353429558
ASA176-1452349500-schedule-0000,74.2964837378146,316.60921178828096
UAL273-1452345626-airline-0081,105.1753865718774,644.9719988627443
DAL2834-1452344460-schedule-0000,129.44768613642728,863.0268889519324
APC201-1452522327-1-3,71.94199903569105,687.2566532384008
ASA531-1452351600-schedule-0002,112.93862273628153,727.9168317157228
SKW4571-1452522400-0-1,125.15487337478751,636.5600341313855
ASA499-1452349800-schedule-0000,115.07865070093477,778.5402010071564
ASA749-1452340800-schedule-0001,133.9431113836508,1373.2850456700742
ASA615-1452351000-schedule-0000,102.00705049399063,390.1982343937452
QXE2128-1452355200-schedule-0001,102.6728317246675,392.53017304701643
VRD781-1452351600-schedule-0001,109.84064370707497,976.3608347366443
DAL199-1452351300-schedule-0000,102.42084871195001,693.438860736579
QXE2570-1452357000-schedule-0001,113.91196093655425,678.4913385466533
AAL1623-1452322880-airline-0025,125.87030062396315,1312.9297649692517
JBU606-1452352080-schedule-0000,119.34640528642629,1192.8535047207927
DAL166-1452328500-schedule-0000,68.61155464082628,1042.87398020014
ASA519-1452351600-schedule-0001,119.63625588852433,432.5468150378568
FFT137-1452350400-schedule-0002,138.8349358562975,1351.267976254296
DAL916-1452353400-schedule-0000,125.50853860737746,511.77552703094796
JZA8089-1452358200-schedule-0000,69.00736803807098,560.350835453924
ASA65-1452353700-schedule-0000,204.2432308556202,1023.9785159632438
CPZ5782-1452354900-schedule-0001,110.28657836376533,448.4356569602035
ASA637-1452351600-schedule-0000,146.68627806993803,1082.9552416118977
DAL1529-1452351300-schedule-0000,142.14070159198894,851.3174387257282
QXE2369-1452322907-airline-0035,97.50192260634303,838.3119846893538
DAL2401-1452339780-schedule-0000,131.54817777815853,1497.2329676163313
UAL215-1452330747-airline-0075,121.38007671002602,559.1031210438279
SKW4658-1452356100-schedule-0000,84.18329356552793,655.5661220994556
ASA730-1452348000-schedule-0002,79.1337929315699,1118.2227713301172
ASA25-1452340800-schedule-0002,78.08239131296453,351.2504949725746
SKW4809-1452354900-schedule-0000,121.47868703731224,538.8188046894364
QXE2111-1452358260-schedule-0000,147.26462111556071,583.0964723434597
ANA178-1452330900-schedule-0000,85.05912761873634,1145.8205625283051
DAL2804-1452353400-schedule-0001,120.99769085663719,859.960920474254
ASA17-1452340800-schedule-0004,110.53875262776576,1522.961317414876
CPZ5682-1452352500-schedule-0002,164.28473015626224,1296.594653321269
CPZ5757-1452352500-schedule-0001,141.24347068009922,730.2931246346637
DAL420-1452340800-schedule-0003,100.1028052180858,1372.5219780203913
QXE2154-1452358800-schedule-0000,150.21178108150818,1087.2380625778162
SKW4608-1452360300-schedule-0000,112.20017857231268,801.0913150589257
ASA455-1452353400-schedule-0000,113.76640684459137,803.1277667276955
DAL142-1452349800-schedule-0000,69.18542879370601,967.8452308169534
DAL2418-1452354300-schedule-0000,71.30787495892314,391.9923359541365
SWA2903-1452353700-schedule-0001,124.79127941208418,1163.0759335876696
QXE2172-1452360600-schedule-0000,110.94860159526668,700.5851306091108
SKW6214-1452356280-schedule-0000,109.0845305468911,349.3141622554043
ASA104-1452351600-schedule-0001,72.38934868466121,590.8938689943035
ASA527-1452355200-schedule-0000,124.65849948977491,789.8932585902628
ASA311-1452357000-schedule-0000,117.91752035935767,807.4096288453301
AAL560-1452322900-airline-0090,129.97734151699595,716.0305895601556
QXE2391-1452322907-airline-0028,125.49244308871977,612.1842817485642
VRD740-1452356700-schedule-0000,132.3763159370603,1351.58933873849
QXE2296-1452322907-airline-0007,124.70990912078105,862.4616023028613
ASA1-1452344400-schedule-0002,84.57600977486855,504.53914118375315
ASA7-1452341700-schedule-0000,82.62220474237078,1259.1858200524155
QXE2614-1452360540-schedule-0000,119.44477935854609,505.4952772400346
AAL1939-1452322880-airline-0677,79.16344753719603,1081.06700816826
DAL1343-1452357840-schedule-0000,129.73072346188582,939.0699555980767
SWA3342-1452353449-airline-0009,130.5604235077858,920.9336890610223
ASA493-1452355200-schedule-0000,115.53090070844878,778.7980808944158
CHH495-1452325800-schedule-0000,69.5712313073297,1091.7519236412165
SWA664-1452353240-airline-0177,122.96831911936366,886.2418969971235
ASA689-1452362100-schedule-0000,87.99449569752366,734.6154262116848
QXE2038-1452362400-schedule-0000,131.29553211490042,970.1466974342062
SWA202-1452353160-airline-0136,123.35990401300698,817.316013511649
UAL389-1452345120-schedule-0000,84.75746169130369,1134.4669155327676
SWA1119-1452352500-schedule-0000,120.58985044661397,783.6228414908791
QXE2250-1452359100-schedule-0000,109.99948428512643,725.3925926660676
AAL1402-1452350700-schedule-0000,133.21164298864238,1348.3709485669428
CPZ5719-1452362700-schedule-0002,74.12032075367279,489.2082930922937
DAL281-1452346800-schedule-0002,82.52709952356722,578.542150200684
ASA23-1452348000-schedule-0005,83.83200105284553,557.2864949556164
DAL2039-1452346260-schedule-0000,132.47635229342404,1270.2250771318618
QXE2014-1452364200-schedule-0000,129.01352615148352,740.0880867169766
ASA353-1452360900-schedule-0000,121.43997245016472,1290.0845776322005
DAL2097-1452357600-schedule-0000,124.79055162453881,916.7787821371312
SKW4491-1452361500-schedule-0000,139.40017064753297,723.741216023981
SKW4642-1452345300-schedule-0000,147.67192338969275,1080.4052768985998
CPZ5829-1452360600-schedule-0000,147.14697738350392,713.8372046829082
BAW53-1452329700-schedule-0000,105.48300280625013,1217.213594672976
ASA126-1452353400-schedule-0001,77.78098016552656,1248.9226112205276
QXE2267-1452322907-airline-0055,76.09565113488729,636.078783175426
DAL589-1452352200-schedule-0000,89.00668326541195,634.8344917692514
QXE2161-1452322907-airline-0176,77.66265016452797,419.2152920794693
SWA1015-1452347100-schedule-0000,86.76034240284777,781.7619678437303
UAL635-1452335948-airline-0082,144.82678117773355,1535.116772206693
QXE649A-1452531541-2-2,78.15549801823092,689.9981814640577
QXE2341-1452344700-schedule-0000,84.20689015643504,382.52034909503004
ASA719-1452361500-schedule-0001,147.34022084977096,607.9176188629924
ASA617-1452359700-schedule-0000,143.1805140691465,1590.0188804752822
UAL1779-1452353100-schedule-0000,142.21341210623473,924.0920159013417
ASA327-1452361500-schedule-0000,138.06516106658188,775.7179028674061
SWA1396-1452352800-schedule-0000,96.52499428731451,466.30746932475654
SWA1427-1452352516-airline-0090,148.12295875712573,1742.91715930173
DAL143-1452330300-schedule-0000,91.44767741125337,1115.006303853244
QXE2026-1452366000-schedule-0000,145.29374889541344,782.2821653945584
QXE2201-1452322907-airline-0117,137.82785463125748,570.6103209287788
ASA303-1452362100-schedule-0000,116.86004831070609,690.9211935349495
UAL1010-1452346800-schedule-0001,88.79627830021352,1287.4410067321182
ASA60-1452363240-schedule-0000,80.54473590064994,684.6756745126661
ASA112-1452355200-schedule-0002,78.90754514363614,411.4298546895179
SKW8847-1452529606-2-0,143.9368965931729,1105.5593622017582
SKW4665-1452362700-schedule-0000,143.9175143471301,705.857914448862
UAE229-1452317700-schedule-0000,96.43285845700271,1431.0191172958448
QXE2159-1452365700-schedule-0000,105.23696626731734,460.79188069020665
DAL1457-1452362700-schedule-0001,126.11711077147538,910.4872753896058
DLH490-1452332100-schedule-0000,88.41993274131491,1164.3557395772207
QXE2018-1452367800-schedule-0000,116.43482671029446,805.086894678147
SKW5608-1452330747-airline-0070,115.55227241333446,1159.126581863129
JBU597-1452348000-schedule-0000,90.22871317829463,762.7841283454327
SKW4758-1452360120-schedule-0000,84.93582774713096,408.71244568814035
AAR272-1452331800-schedule-0004,74.35713271812135,1070.8946662706742
QXE2337-1452322907-airline-0171,119.82479645536353,580.0941443571672
QXE2103-1452322907-airline-0165,103.47482428621375,439.3062950301053
AAL2262-1452322881-airline-0133,134.18589422335128,1298.2844528325963
JZA8093-1452368100-schedule-0001,74.83035766626418,689.229862557973
DAL198-1452333900-schedule-0000,78.69349201516208,1072.7155595401453
QXE2219-1452366900-schedule-0002,84.87340338476109,430.3709592979628
SWA2048-1452353096-airline-0143,79.55352211718932,378.4737054872947
ASA679-1452362700-schedule-0001,129.74421298885343,1318.518661933183
UAL322-1452342934-airline-0012,112.2083651383079,775.2641168769532
SWA1962-1452365700-schedule-0001,115.8678514047861,581.0936912535449
ASA481-1452362400-schedule-0000,113.19979899463841,551.9328183854237
ASA523-1452364200-schedule-0001,121.94345597699638,814.0839483504175
CAL5235-1452530371-airline-0101,80.9440666845716,1208.1731436955451
ASA449-1452363000-schedule-0000,120.57414845453722,810.5366836650344
